L	aglt:sg:pri:imperf:nwok
L	aglt:sg:pri:imperf:wok
L	aglt:sg:sec:imperf:nwok
L	aglt:sg:sec:imperf:wok
M	aglt:pl:pri:imperf:nwok
M	aglt:pl:pri:imperf:wok
M	aglt:pl:sec:imperf:nwok
M	aglt:pl:sec:imperf:wok
G	praet:sg:m1.m2.m3:imperf:agl
G	praet:sg:m1.m2.m3:imperf.perf:agl
G	praet:sg:m1.m2.m3:perf:agl
P	praet:sg:m1.m2.m3:imperf:nagl
P	praet:sg:m1.m2.m3:imperf.perf:nagl
P	praet:sg:m1.m2.m3:perf:nagl
T	praet:sg:f:imperf
T	praet:sg:f:imperf.perf
T	praet:sg:f:perf
T	praet:sg:m1.m2.m3:imperf
T	praet:sg:m1.m2.m3:imperf.perf
T	praet:sg:m1.m2.m3:perf
T	praet:sg:n1.n2:imperf
T	praet:sg:n1.n2:imperf.perf
T	praet:sg:n1.n2:perf
U	praet:pl:m1.p1:imperf
U	praet:pl:m1.p1:imperf.perf
U	praet:pl:m1.p1:perf
U	praet:pl:m2.m3.f.n1.n2.p2.p3:imperf
U	praet:pl:m2.m3.f.n1.n2.p2.p3:imperf.perf
U	praet:pl:m2.m3.f.n1.n2.p2.p3:perf
J	naj
E	nie
A	adj:pl:acc:m1.p1:pos
A	adj:pl:acc:m2.m3.f.n1.n2.p2.p3:pos
A	adj:pl:dat:m1.m2.m3.f.n1.n2.p1.p2.p3:pos
A	adj:pl:gen.loc:m1.m2.m3.f.n1.n2.p1.p2.p3:pos
A	adj:pl:gen:m1.m2.m3.f.n1.n2.p1.p2.p3:pos
A	adj:pl:inst:m1.m2.m3.f.n1.n2.p1.p2.p3:pos
A	adj:pl:loc:m1.m2.m3.f.n1.n2.p1.p2.p3:pos
A	adj:pl:nom.acc:m2.m3.f.n1.n2.p2.p3:pos
A	adj:pl:nom.voc:m1.p1:pos
A	adj:pl:nom.voc:m2.m3.f.n1.n2.p2.p3:pos
A	adj:sg:acc:m1.m2:pos
A	adj:sg:acc:n1.n2:pos
A	adj:sg:dat:m1.m2.m3.n1.n2:pos
A	adj:sg:gen:m1.m2.m3.n1.n2:pos
A	adj:sg:inst:m1.m2.m3.n1.n2:pos
A	adj:sg:loc:m1.m2.m3.n1.n2:pos
A	adj:sg:nom.voc:m1.m2.m3:pos
A	adj:sg:nom.voc:m1.m2.m3:pos|adj:sg:acc:m3:pos
A	adj:sg:nom.voc:n1.n2:pos
A	adj:sg:acc:f:pos
A	adj:sg:acc.inst:f:pos
A	adj:sg:acc:m1.m2:pos
A	adj:sg:acc:m3:pos
A	adj:sg:dat:m1.m2.m3.n1.n2:pos
A	adj:sg:gen.dat.loc:f:pos
A	adj:sg:gen:m1.m2.m3.n1.n2:pos
A	adj:sg:inst.loc:m1.m2.m3.n1.n2:pos
